           TemplateName                 BBox     Score     x    y  Cluster  HexValue
0            trebleclef    (86, 259, 34, 88)  0.999607    86  259        0       255
1               sharp_a   (129, 247, 44, 87)  0.999999   129  247        0        10
2      44_timesignature   (174, 258, 20, 60)  0.992472   174  258        0        68
3              50_tempo   (182, 187, 43, 28)  0.973408   182  187        0        50
4                 forte   (203, 316, 27, 30)  0.989230   203  316        0       512
5      quarternote_lowa   (206, 252, 21, 71)  0.994186   206  252        0        82
6      quarternote_lowb   (261, 266, 21, 73)  0.981065   261  266        0        98
7   quarternote_middlec   (315, 263, 25, 70)  0.979940   315  263        0       114
8     quarternote_highd   (371, 260, 27, 62)  0.997706   371  260        0       130
9     quarternote_highe   (445, 258, 28, 58)  0.986344   445  258        0       146
10    quarternote_highf   (499, 255, 23, 64)  0.969908   499  255        0       162
11    quarternote_highg   (556, 251, 24, 71)  0.994555   556  251        0       178
12    quarternote_higha   (613, 248, 31, 77)  0.998771   613  248        0       194
13                piano   (680, 320, 25, 24)  0.937165   680  320        0       768
14    quarternote_higha   (686, 248, 31, 77)  0.977156   686  248        0       194
15    quarternote_highg   (740, 251, 24, 71)  0.988862   740  251        0       178
16    quarternote_highf   (795, 255, 23, 64)  0.999986   795  255        0       162
17    quarternote_highe   (852, 258, 28, 58)  0.990376   852  258        0       146
18    quarternote_highd   (923, 260, 27, 62)  0.984357   923  260        0       130
19  quarternote_middlec   (979, 263, 25, 70)  0.998985   979  263        0       114
20     quarternote_lowb  (1036, 266, 21, 73)  0.992774  1036  266        0        98
21     quarternote_lowa  (1093, 252, 21, 71)  0.965348  1093  252        0        82
